년도,계,다세대주택,비거주용 건물내 주택,주택이외의거처
2006,100,11.8,1.7,2.8
2008,100,12.5,0.6,3.1
2010,100,9.6,1.1,3.1
2012,100,11.3,1.8,3.1
2014,100,10.9,1.1,4.1
2016,100,15.8,0.6,8.8
2017,100,16.5,2.4,8.2
2018,100,14.9,1.8,9.8
